"genus","GH"
"Calypogeia","N.B"
"Plagiochasma","N.B"
"Campylopus","N.B"
"Bruchia","N.B"
"Nowellia","N.B"
"Homalotheciella","N.B"
"Encalypta","N.B"
"Rhabdoweisia","N.B"
"Asterella","N.B"
"Dicranum","N.B"
"Trachyxiphium","N.B"
"Rhynchostegium","N.B"
"Diphyscium","N.B"
"Calymperes","N.B"
"Fontinalis","N.B"
"Dicranodontium","N.B"
"Dicranoweisia","N.B"
"Bryoxiphium","N.B"
"Homalothecium","N.B"
"Catoscopium","N.B"
"Kiaeria","N.B"
"Reboulia","N.B"
"Buxbaumia","N.B"
"Ditrichum","N.B"
"Rhodobryum","N.B"
"Conocephalum","N.B"
"Fabronia","N.B"
"Ephemerum","N.B"
"Lophozia","N.B"
"Paraleucobryum","N.B"
"Bryhnia","N.B"
"Bryoandersonia","N.B"
"Grimmia","N.B"
"Odontoschisma","N.B"
"Sauteria","N.B"
"Climacium","N.B"
"Erpodium","N.B"
"Syrrhopodon","N.B"
"Blasia","N.B"
"Cynodontium","N.B"
"Dichodontium","N.B"
"Dicranella","N.B"
"Entodon","N.B"
"Pleuridium","N.B"
"Hypnum","N.B"
"Brachytheciastrum","N.B"
"Campylopodiella","N.B"
"Callicostella","N.B"
"Cyclodictyon","N.B"
"Pseudoscleropodium","N.B"
"Athalamia","N.B"
"Saelania","N.B"
"Trichodon","N.B"
"Leskea","N.B"
"Arctoa","N.B"
"Brothera","N.B"
"Physcomitrium","N.B"
"Fissidens","N.B"
"Megaceros","N.B"
"Schistidium","N.B"
"Chiloscyphus","N.B"
"Daltonia","N.B"
"Vesicularia","N.B"
"Hypopterygium","N.B"
"Frullania","N.B"
"Ctenidium","N.B"
"Hylocomium","N.B"
"Funaria","N.B"
"Physcomitrella","N.B"
"Ulota","N.B"
"Fossombronia","N.B"
"Platydictya","N.B"
"Platygyrium","N.B"
"Pseudotaxiphyllum","N.B"
"Taxiphyllum","N.B"
"Oncophorus","N.B"
"Herzogiella","N.B"
"Homomallium","N.B"
"Helodium","N.B"
"Rhizomnium","N.B"
"Lejeunea","N.B"
"Jaffueliobryum","N.B"
"Jungermannia","N.B"
"Distichium","N.B"
"Lophocolea","N.B"
"Gymnomitrion","N.B"
"Marsupella","N.B"
"Ceratodon","N.B"
"Cleistocarpidium","N.B"
"Kurzia","N.B"
"Lepidozia","N.B"
"Telaranea","N.B"
"Forsstroemia","N.B"
"Racomitrium","N.B"
"Leskeella","N.B"
"Plagiothecium","N.B"
"Rhytidiadelphus","N.B"
"Eccremidium","N.B"
"Isopterygium","N.B"
"Orthothecium","N.B"
"Neckera","N.B"
"Brachelyma","N.B"
"Dichelyma","N.B"
"Notothylas","N.B"
"Pylaisiella","N.B"
"Bryohaplocladium","N.B"
"Claopodium","N.B"
"Lescuraea","N.B"
"Pyramidula","N.B"
"Harpanthus","N.B"
"Leptoscyphus","N.B"
"Mastigolejeunea","N.B"
"Rectolejeunea","N.B"
"Macromitrium","N.B"
"Plagiomnium","N.B"
"Leucodon","N.B"
"Pseudocryphaea","N.B"
"Zelometeorium","N.B"
"Orthotrichum","N.B"
"Coscinodon","N.B"
"Leptohymenium","N.B"
"Loeskeobryum","N.B"
"Pleurozium","N.B"
"Tritomaria","N.B"
"Metzgeria","N.B"
"Homalia","N.B"
"Homaliadelphus","N.B"
"Nardia","N.B"
"Hedwigia","N.B"
"Mnium","N.B"
"Discelium","N.B"
"Aphanorrhegma","N.B"
"Pylaisiadelpha","N.B"
"Entosthodon","N.B"
"Hylocomiastrum","N.B"
"Cinclidium","N.B"
"Meesia","N.B"
"Papillaria","N.B"
"Sphenolobopsis","N.B"
"Anacamptodon","N.B"
"Clasmatodon","N.B"
"Pseudoleskeella","N.B"
"Leucobryum","N.B"
"Bryocrumia","N.B"
"Apometzgeria","N.B"
"Geocalyx","N.B"
"Mylia","N.B"
"Barbilophozia","N.B"
"Ptilium","N.B"
"Cololejeunea","N.B"
"Lunularia","N.B"
"Plagiochila","N.B"
"Hookeria","N.B"
"Jubula","N.B"
"Leptodon","N.B"
"Antitrichia","N.B"
"Pseudoleskea","N.B"
"Lindbergia","N.B"
"Taxilejeunea","N.B"
"Eremonotus","N.B"
"Dryptodon","N.B"
"Herbertus","N.B"
"Pseudobryum","N.B"
"Cheilolejeunea","N.B"
"Isopterygiopsis","N.B"
"Anastrophyllum","N.B"
"Chandonanthus","N.B"
"Cryptocolea","N.B"
"Gymnocolea","N.B"
"Jamesoniella","N.B"
"Barbella","N.B"
"Meteoriopsis","N.B"
"Meteorium","N.B"
"Paludella","N.B"
"Neckeropsis","N.B"
"Schwetschkeopsis","N.B"
"Callicladium","N.B"
"Groutiella","N.B"
"Macrocoma","N.B"
"Dumortiera","N.B"
"Marchantia","N.B"
"Octoblepharum","N.B"
"Myrinia","N.B"
"Drummondia","N.B"
"Drepanolejeunea","N.B"
"Harpalejeunea","N.B"
"Schlotheimia","N.B"
"Leucolejeunea","N.B"
"Lopholejeunea","N.B"
"Cyrtomnium","N.B"
"Bazzania","N.B"
"Chryso-hypnum","N.B"
"Acrolejeunea","N.B"
"Ceratolejeunea","N.B"
"Zygodon","N.B"
"Preissia","N.B"
"Neomacounia","N.B"
"Ptychomitrium","N.B"
"Desmatodon","N.B"
"Neohyophila","N.B"
"Amblyodon","N.B"
"Heterocladium","N.B"
"Weissia","N.B"
"Pellia","N.B"
"Amphidium","N.B"
"Pogonatum","N.B"
"Didymodon","N.B"
"Polytrichum","N.B"
"Barbula","N.B"
"Trichostomum","N.B"
"Tortella","N.B"
"Gymnostomum","N.B"
"Gyroweisia","N.B"
"Moerckia","N.B"
"Pallavicinia","N.B"
"Tortula","N.B"
"Hyophila","N.B"
"Hyophiladelphus","N.B"
"Leptodontium","N.B"
"Psilopilum","N.B"
"Scopelophila","N.B"
"Polytrichastrum","N.B"
"Syntrichia","N.B"
"Luisierella","N.B"
"Sphagnum","N.B"
"Pedinophyllum","N.B"
"Bryoerythrophyllum","N.B"
"Bellibarbula","N.B"
"Astomum","N.B"
"Atrichum","N.B"
"Trichostomopsis","N.B"
"Myurella","N.B"
"Anoectangium","N.B"
"Aschisma","N.B"
"Pterigynandrum","N.B"
"Hymenostylium","N.B"
"Henicodium","N.B"
"Racopilum","N.B"
"Acaulon","N.B"
"Aloina","N.B"
"Arthonia","N.L"
"Oxystegus","N.B"
"Radula","N.B"
"Oligotrichum","N.B"
"Crossidium","N.B"
"Tuerckheimia","N.B"
"Willia","N.B"
"Taxithelium","N.B"
"Thelia","N.B"
"Timmia","N.B"
"Jaegerina","N.B"
"Microbryum","N.B"
"Molendoa","N.B"
"Pleurochaete","N.B"
"Pottia","N.B"
"Entodontopsis","N.B"
"Seligeria","N.B"
"Pireella","N.B"
"Ptilidium","N.B"
"Campylostelium","N.B"
"Blepharostoma","N.B"
"Porella","N.B"
"Riccia","N.B"
"Brachydontium","N.B"
"Eucladium","N.B"
"Gymnostomiella","N.B"
"Pseudocrossidium","N.B"
"Pterygoneurum","N.B"
"Diplophyllum","N.B"
"Cladonia","N.L"
"Cladina","N.L"
"Sematophyllum","N.B"
"Chenia","N.B"
"Paulia","N.L"
"Arctomia","N.L"
"Blindia","N.B"
"Brotherella","N.B"
"Phascum","N.B"
"Thuidium","N.B"
"Calicium","N.L"
"Cyphelium","N.L"
"Hydrogonium","N.B"
"Hymenostomum","N.B"
"Splachnum","N.B"
"Donnellia","N.B"
"Acarospora","N.L"
"Alectoria","N.L"
"Bacidia","N.L"
"Lecania","N.L"
"Sphaerocarpos","N.B"
"Aplodon","N.B"
"Heterophyllium","N.B"
"Collema","N.L"
"Toninia","N.L"
"Scapania","N.B"
"Tayloria","N.B"
"Tetraplodon","N.B"
"Schistostega","N.B"
"Xylographa","N.L"
"Leptogium","N.L"
"Chaenotheca","N.L"
"Dactylospora","N.L"
"Fuscidea","N.L"
"Haematomma","N.L"
"Hymenelia","N.L"
"Lecanora","N.L"
"Lecidella","N.L"
"Polysporina","N.L"
"Rhytidium","N.B"
"Pyrrhobryum","N.B"
"Thelomma","N.L"
"Tholurna","N.L"
"Phyllopsora","N.L"
"Biatora","N.L"
"Rauiella","N.B"
"Usnea","N.L"
"Ochrolechia","N.L"
"Ramalina","N.L"
"Rhizocarpon","N.L"
"Flavoparmelia","N.L"
"Hypotrachyna","N.L"
"Hypogymnia","N.L"
"Rhachithecium","N.B"
"Acroscyphus","N.L"
"Laeviomyces","N.L"
"Splachnobryum","N.B"
"Ricciocarpos","N.B"
"Tetraphis","N.B"
"Peltula","N.L"
"Pertusaria","N.L"
"Amandinea","N.L"
"Dirinaria","N.L"
"Hafellia","N.L"
"Heterodermia","N.L"
"Solenospora","N.L"
"Pleopsidium","N.L"
"Cyrto-hypnum","N.B"
"Acroporium","N.B"
"Bachmanniomyces","N.L"
"Thamnolia","N.L"
"Arthopyrenia","N.L"
"Illosporium","N.L"
"Karschia","N.L"
"Catillaria","N.L"
"Phaeosporobolus","N.L"
"Phaeopyxis","N.L"
"Platygraphopsis","N.L"
"Racodium","N.L"
"Refractohilum","N.L"
"Rosellinula","N.L"
"Mycoglaena","N.L"
"Normandina","N.L"
"Miriquidica","N.L"
"Phacopsis","N.L"
"Arthothelium","N.L"
"Pycnothelia","N.L"
"Tylophoron","N.L"
"Vouauxiella","N.L"
"Nephroma","N.L"
"Parmotrema","N.L"
"Platismatia","N.L"
"Tuckermannopsis","N.L"
"Lepraria","N.L"
"Lecanographa","N.L"
"Scoliciosporum","N.L"
"Lecidea","N.L"
"Siphula","N.L"
"Schadonia","N.L"
"Tetrodontium","N.B"
"Cryptothecia","N.L"
"Xanthoria","N.L"
"Roselliniella","N.L"
"Sarcopyrenia","N.L"
"Candelariella","N.L"
"Hobsonia","N.L"
"Homostegia","N.L"
"Leciophysma","N.L"
"Porotrichum","N.B"
"Thamnobryum","N.B"
"Chromatochlamys","N.L"
"Myriotrema","N.L"
"Coniocybe","N.L"
"Cybebe","N.L"
"Sclerophora","N.L"
"Peltigera","N.L"
"Cercidospora","N.L"
"Gymnoderma","N.L"
"Vouauxiomyces","N.L"
"Zwackhiomyces","N.L"
"Physma","N.L"
"Sarcosagium","N.L"
"Sarcogyne","N.L"
"Bryoria","N.L"
"Cetraria","N.L"
"Porpidia","N.L"
"Protoblastenia","N.L"
"Pyrenula","N.L"
"Gyalidea","N.L"
"Parmelia","N.L"
"Lasallia","N.L"
"Umbilicaria","N.L"
"Muellerella","N.L"
"Polyblastia","N.L"
"Dictyonema","N.L"
"Crocynia","N.L"
"Sagediopsis","N.L"
"Agyrium","N.L"
"Cresponea","N.L"
"Mycomicrothelia","N.L"
"Psoroglaena","N.L"
"Verrucaria","N.L"
"Abrothallus","N.L"
"Graphis","N.L"
"Caloplaca","N.L"
"Fulgensia","N.L"
"Arthrosporum","N.L"
"Cornutispora","N.L"
"Cystocoleus","N.L"
"Stereophyllum","N.B"
"Aspicilia","N.L"
"Candelaria","N.L"
"Endococcus","N.L"
"Epicladonia","N.L"
"Everniicola","N.L"
"Hassea","N.L"
"Hawksworthiana","N.L"
"Heterocyphelium","N.L"
"Tephromela","N.L"
"Biatoropsis","N.L"
"Celothelium","N.L"
"Physcia","N.L"
"Placynthium","N.L"
"Eopyrenula","N.L"
"Lichenosticta","N.L"
"Lichenoconium","N.L"
"Squamarina","N.L"
"Minutoexcipula","N.L"
"Skyttella","N.L"
"Thelocarpon","N.L"
"Echinoplaca","N.L"
"Gomphillus","N.L"
"Gyalideopsis","N.L"
"Gyalectidium","N.L"
"Sagiolechia","N.L"
"Leprocaulon","N.L"
"Lichenodiplis","N.L"
"Loxosporopsis","N.L"
"Marchandiomyces","N.L"
"Strangospora","N.L"
"Texosporium","N.L"
"Sarea","N.L"
"Tomasellia","N.L"
"Arthrorhaphis","N.L"
"Tapellaria","N.L"
"Sphaerophorus","N.L"
"Stereocaulon","N.L"
"Clypeococcum","N.L"
"Ionaspis","N.L"
"Catinaria","N.L"
"Jarixa","N.L"
"Leptorhaphis","N.L"
"Speerschneidera","N.L"
"Multiclavula","N.L"
"Coccocarpia","N.L"
"Spilonema","N.L"
"Diploschistes","N.L"
"Bacidina","N.L"
"Bryonora","N.L"
"Carbonea","N.L"
"Glypholecia","N.L"
"Brigantiaea","N.L"
"Candelina","N.L"
"Corticifraga","N.L"
"Graphina","N.L"
"Lopadium","N.L"
"Sporopodium","N.L"
"Adelolecia","N.L"
"Polycoccum","N.L"
"Baeomyces","N.L"
"Dibaeis","N.L"
"Icmadophila","N.L"
"Lopezaria","N.L"
"Megalaria","N.L"
"Tricharia","N.L"
"Glyphis","N.L"
"Cliostomum","N.L"
"Herteliana","N.L"
"Echinothecium","N.L"
"Sulcaria","N.L"
"Lobothallia","N.L"
"Bullatina","N.L"
"Halecania","N.L"
"Chrysothrix","N.L"
"Sporastatia","N.L"
"Eiglera","N.L"
"Helminthocarpon","N.L"
"Stirtonia","N.L"
"Trichocolea","N.B"
"Japewia","N.L"
"Ptychographa","N.L"
"Pyrenidum","N.L"
"Pyrenidium","N.L"
"Xanthopsorella","N.L"
"Chionosphaera","N.L"
"Sarcographa","N.L"
"Belonia","N.L"
"Coenogonium","N.L"
"Cryptolechia","N.L"
"Dimerella","N.L"
"Gyalecta","N.L"
"Roselliniopsis","N.L"
"Orphniospora","N.L"
"Ramonia","N.L"
"Gypsoplaca","N.L"
"Megaspora","N.L"
"Tremolecia","N.L"
"Nectria","N.L"
"Pronectria","N.L"
"Arctopeltis","N.L"
"Medusulina","N.L"
"Phaeographis","N.L"
"Phaeographina","N.L"
"Dendrodochium","N.L"
"Maronea","N.L"
"Abietinella","N.B"
"Psoroma","N.L"
"Arctoparmelia","N.L"
"Flavopunctelia","N.L"
"Biatorella","N.L"
"Piccolia","N.L"
"Dacampia","N.L"
"Ropalospora","N.L"
"Aulaxina","N.L"
"Loxospora","N.L"
"Heppia","N.L"
"Agrestia","N.L"
"Melanolecia","N.L"
"Calopadia","N.L"
"Leproloma","N.L"
"Pannaria","N.L"
"Steinia","N.L"
"Llimoniella","N.L"
"Letrouitia","N.L"
"Coccotrema","N.L"
"Lichenothelia","N.L"
"Anema","N.L"
"Cryptothele","N.L"
"Ephebe","N.L"
"Lichenostigma","N.L"
"Pachyphiale","N.L"
"Edrudia","N.L"
"Dirina","N.L"
"Gongylia","N.L"
"Microlychnus","N.L"
"Athelia","N.L"
"Waynea","N.L"
"Cladidium","N.L"
"Clauzadeana","N.L"
"Gyrostomum","N.L"
"Lettauia","N.L"
"Myrionora","N.L"
"Omphalora","N.L"
"Protoparmelia","N.L"
"Psorinia","N.L"
"Pyrrhospora","N.L"
"Rhizoplaca","N.L"
"Tylothallia","N.L"
"Cecidonia","N.L"
"Frutidella","N.L"
"Hypocenomyce","N.L"
"Euopsis","N.L"
"Lempholemma","N.L"
"Lichinella","N.L"
"Lichinodium","N.L"
"Lichina","N.L"
"Metamelaena","N.L"
"Peccania","N.L"
"Phylliscum","N.L"
"Porocyphus","N.L"
"Psorotichia","N.L"
"Pterygiopsis","N.L"
"Pyrenopsis","N.L"
"Synalissa","N.L"
"Thyrea","N.L"
"Thelignya","N.L"
"Thermutis","N.L"
"Zahlbrucknerella","N.L"
"Dendriscocaulon","N.L"
"Lobaria","N.L"
"Pseudocyphellaria","N.L"
"Sticta","N.L"
"Kohlmeyera","N.L"
"Megalospora","N.L"
"Melanomma","N.L"
"Melaspilea","N.L"
"Helocarpon","N.L"
"Micarea","N.L"
"Psilolechia","N.L"
"Scutula","N.L"
"Szczawinskia","N.L"
"Microcalicium","N.L"
"Acrocordia","N.L"
"Anisomeridium","N.L"
"Monoblastia","N.L"
"Mycoblastus","N.L"
"Asterophoma","N.L"
"Chaenothecopsis","N.L"
"Mycocalicium","N.L"
"Phaeocalicium","N.L"
"Stenocybe","N.L"
"Mycoporum","N.L"
"Sphaerellothecium","N.L"
"Sphaerulina","N.L"
"Stigmidium","N.L"
"Myxotrichum","N.L"
"Lethariicola","N.L"
"Skyttea","N.L"
"Bactrospora","N.L"
"Chiodecton","N.L"
"Enterographa","N.L"
"Lecanactis","N.L"
"Opegrapha","N.L"
"Sclerophyton","N.L"
"Schismatomma","N.L"
"Ophioparma","N.L"
"Degelia","N.L"
"Erioderma","N.L"
"Fuscopannaria","N.L"
"Leioderma","N.L"
"Parmeliella","N.L"
"Ahtiana","N.L"
"Allantoparmelia","N.L"
"Allocetraria","N.L"
"Anzia","N.L"
"Arctocetraria","N.L"
"Asahinea","N.L"
"Bryocaulon","N.L"
"Brodoa","N.L"
"Bulbothrix","N.L"
"Canoparmelia","N.L"
"Cavernularia","N.L"
"Cetrelia","N.L"
"Cetrariella","N.L"
"Cornicularia","N.L"
"Dactylina","N.L"
"Esslingeriana","N.L"
"Everniastrum","N.L"
"Evernia","N.L"
"Flavocetraria","N.L"
"Imshaugia","N.L"
"Kaernefeltia","N.L"
"Letharia","N.L"
"Masonhalea","N.L"
"Melanelia","N.L"
"Menegazzia","N.L"
"Myelochroa","N.L"
"Neofuscelia","N.L"
"Nodobryoria","N.L"
"Paraparmelia","N.L"
"Parmeliopsis","N.L"
"Parmotremopsis","N.L"
"Parmelinopsis","N.L"
"Parmelina","N.L"
"Pseudevernia","N.L"
"Pseudephebe","N.L"
"Pseudoparmelia","N.L"
"Punctelia","N.L"
"Relicina","N.L"
"Rimelia","N.L"
"Rimeliella","N.L"
"Vulpicida","N.L"
"Xanthoparmelia","N.L"
"Hydrothyria","N.L"
"Massalongia","N.L"
"Solorina","N.L"
"Varicellaria","N.L"
"Phlyctis","N.L"
"Phlyctella","N.L"
"Phlyctidia","N.L"
"Lichenochora","N.L"
"Thamnogala","N.L"
"Anaptychia","N.L"
"Buellia","N.L"
"Buelliella","N.L"
"Dermiscellum","N.L"
"Diplotomma","N.L"
"Dimelaena","N.L"
"Diploicia","N.L"
"Hyperphyscia","N.L"
"Mobergia","N.L"
"Phaeophyscia","N.L"
"Physconia","N.L"
"Physciella","N.L"
"Phaeorrhiza","N.L"
"Pyxine","N.L"
"Rinodina","N.L"
"Tornabea","N.L"
"Byssoloma","N.L"
"Fellhanera","N.L"
"Koerberia","N.L"
"Leptochidium","N.L"
"Polychidium","N.L"
"Vestergrenopsis","N.L"
"Cystobasidium","N.L"
"Peridiothelia","N.L"
"Kirschsteiniothelia","N.L"
"Amygdalaria","N.L"
"Anamylospora","N.L"
"Bellemerea","N.L"
"Clauzadea","N.L"
"Farnoldia","N.L"
"Immersaria","N.L"
"Koerberiella","N.L"
"Mycobilimbia","N.L"
"Protothelenella","N.L"
"Lecidoma","N.L"
"Psora","N.L"
"Psorula","N.L"
"Pyrenothrix","N.L"
"Anthracothecium","N.L"
"Distopyrenis","N.L"
"Granulopyrenis","N.L"
"Lithothelium","N.L"
"Pyrenocollema","N.L"
"Pyrgillus","N.L"
"Requienella","N.L"
"Niebla","N.L"
"Trichoramalina","N.L"
"Vermilacinia","N.L"
"Catolechia","N.L"
"Epilichen","N.L"
"Poeltinula","N.L"
"Lithographa","N.L"
"Rimularia","N.L"
"Dendrographa","N.L"
"Mazosia","N.L"
"Plectocarpon","N.L"
"Reinkella","N.L"
"Roccella","N.L"
"Roccellina","N.L"
"Schizopelte","N.L"
"Sigridea","N.L"
"Hafellnera","N.L"
"Schaereria","N.L"
"Solorinella","N.L"
"Bunodophoron","N.L"
"Sphinctrina","N.L"
"Pilophorus","N.L"
"Absconditella","N.L"
"Conotrema","N.L"
"Nanostictis","N.L"
"Petractis","N.L"
"Thelopsis","N.L"
"Topelia","N.L"
"Strigula","N.L"
"Syzygospora","N.L"
"Cephalophysis","N.L"
"Teloschistes","N.L"
"Julella","N.L"
"Thelenella","N.L"
"Asterothyrium","N.L"
"Nadvornikia","N.L"
"Ocellularia","N.L"
"Thelotrema","N.L"
"Thrombium","N.L"
"Anzina","N.L"
"Placopsis","N.L"
"Placynthiella","N.L"
"Trapeliopsis","N.L"
"Trapelia","N.L"
"Tremella","N.L"
"Graphidium","N.L"
"Fayodia","N.L"
"Omphalina","N.L"
"Clathroporina","N.L"
"Porina","N.L"
"Segestria","N.L"
"Trichothelium","N.L"
"Astrothelium","N.L"
"Bathelium","N.L"
"Laurera","N.L"
"Polymeridium","N.L"
"Pseudopyrenula","N.L"
"Trypethelium","N.L"
"Adelococcus","N.L"
"Agonimia","N.L"
"Catapyrenium","N.L"
"Dermatocarpon","N.L"
"Endocarpon","N.L"
"Heterocarpon","N.L"
"Lauderlindsaya","N.L"
"Merismatium","N.L"
"Phaeospora","N.L"
"Placidiopsis","N.L"
"Staurothele","N.L"
"Thelidium","N.L"
"Trimmatothele","N.L"
"Vezdaea","N.L"
"×Cyathidaria","E.F"
"×Elyhordeum","H2GC"
"×Hemionanthes","E.F"
"×Pachebergia","E.F"
"Aa","E.F"
"Aakia","H2GC"
"Abarema","T1BE"
"Abatia","S2BE"
"Abdra","H1F"
"Abelia","S2BE"
"Abelmoschus","H2F"
"Abies","T2NE"
"Abildgaardia","H2GC"
"Abrodictyum","E.F"
"Abronia","H2F"
"Abrus","L.BD"
"Abuta","L.BE"
"Abutilon","H2F"
"Acacia","T1BE"
"Acaciella","S1BD"
"Acaena","H2F"
"Acalypha","H1F"
"Acamptopappus","S1BD"
"Acanthocereus","S2U"
"Acanthodesmos","H2F"
"Acanthogilia","H2F"
"Acanthomintha","H1F"
"Acanthoscyphus","H1F"
"Acanthospermum","H2F"
"Acanthosyris","T1BD"
"Acanthothamnus","H2F"
"Acanthus","H2F"
"Acer","T2BD"
"Acharagma","H2F"
"Achatocarpus","S2BD"
"Achetaria","H2F"
"Achillea","H2F"
"Achimenes","H2F"
"Achlaena","H2GW"
"Achlys","H2F"
"Achnatherum","H2GC"
"Achyrachaena","H1F"
"Achyranthes","H2F"
"Achyrocline","H2F"
"Achyronychia","H1F"
"Achyropappus","H2F"
"Aciachne","H2G"
"Acianthella","E.F"
"Acianthera","E.F"
"Acicarpha","H1F"
"Acidocroton","H2F"
"Acidoton","S2BE"
"Acineta","E.F"
"Aciotis","T1BE"
"Acisanthera","H2F"
"Acleisanthes","H2F"
"Acmella","H2F"
"Acmispon","H2F"
"Acnistus","T1BE"
"Acoelorraphe","T1P"
"Acokanthera","S2BE"
"Aconitum","H2F"
"Acorus","H2F"
"Acourtia","H2F"
"Acrachne","H1GW"
"Acroceras","H2GC"
"Acrocomia","T1P"
"Acrorchis","E.F"
"Acrostichum","H.FE"
"Acrosynanthus","T1BD"
"Actaea","H2F"
"Actinidia","L.BD"
"Actinocheita","T1BD"
"Actinostachys","H.FE"
"Actinostemon","T1BD"
"Acunaeanthus","T1BD"
"Adansonia","T1BD"
"Adelia","T1BE"
"Adelinia","H2F"
"Adelobotrys","H2FV"
"Adelonema","T1P"
"Adelphia","T1BE"
"Adenanthera","T1BD"
"Adenaria","S2BE"
"Adenoa","T1BE"
"Adenocalymma","T1BD"
"Adenocaulon","H2F"
"Adenocritonia","H2F"
"Adenoderris","H.FE"
"Adenophaedra","T1BE"
"Adenophorus","H.FE"
"Adenophyllum","H2F"
"Adenopodia","H2FV"
"Adenostemma","H2F"
"Adenostoma","S2BE"
"Adenothamnus","H1F"
"Adiantopsis","H.FE"
"Adiantum","H.FE"
"Adlumia","H2FV"
"Adolphia","S2BE"
"Adonis","H1F"
"Adoxa","H2F"
"Aechmea","E.F"
"Aegilops","H1GC"
"Aegiphila","T1BE"
"Aegopodium","H2F"
"Aeonium","S1U"
"Aerva","H2F"
"Aeschynomene","H2F"
"Aesculus","T2BD"
"Aethusa","H1F"
"Afrocarpus","T2BE"
"Agalinis","H1Fi"
"Agapanthus","H2F"
"Agarista","S2BE"
"Agastache","H2F"
"Agathis","T2BE"
"Agave","S1U"
"Agdestis","H2FV"
"Ageratella","H2F"
"Ageratina","S1BE"
"Ageratum","H2F"
"Aglaomorpha","E.F"
"Aglaonema","H2F"
"Agnorhiza","H2F"
"Agonandra","T1BE"
"Agoseris","H2F"
"Agouticarpa","T1BE"
"Agrimonia","H2F"
"Agropyron","H2GC"
"Agrostemma","H1F"
"Agrostis","H2GC"
"Ailanthus","T2BD"
"Aiouea","T1BE"
"Aiphanes","T1P"
"Aira","H1GC"
"Aizoon","H2FS"
"Aizopsis","H2FS"
"Ajuga","H2F"
"Akebia","L.BD"
"Akrosida","H2F"
"Alamania","E.F"
"Alansmia","E.F"
"Albidella","H2F"
"Albizia","T1BD"
"Albuca","H2F"
"Alcea","H2F"
"Alchemilla","H2F"
"Alchornea","T1BE"
"Alchorneopsis","T1BE"
"Aldama","H2F"
"Aldrovanda","H2F"
"Alectra","H1Fi"
"Alectryon","T1BE"
"Alepidocline","H2F"
"Aletes","H2F"
"Aletris","H2F"
"Aleurites","T1BE"
"Aleuritopteris","H.FE"
"Alfaroa","T1BD"
"Alhagi","S2BD"
"Alibertia","T1BE"
"Aliciella","H1F"
"Alisma","H2F"
"Alkekengi","H2F"
"Allamanda","L.BE"
"Allenrolfea","S1BE"
"Alliaria","H1F"
"Allionia","H2F"
"Allium","H2F"
"Alloberberis","S2BE"
"Alloispermum","H2F"
"Allolepis","H2GW"
"Allomarkgrafia","L.BE"
"Allophyllum","H1F"
