"Scientific.Name","preGH","Stem","Size","Leaf","GH","genus"
"Acacia cyclops","S2BE","S","2","BE","S2BE","Acacia"
"Acacia dealbata","T1BE","T","1","BE","T1BE","Acacia"
"Acacia decurrens","T.BE","T","1","BE","T1BE","Acacia"
"Acacia elata","T.BE","T","1","BE","T1BE","Acacia"
"Acacia koa","T2BE","T","1","BE","T1BE","Acacia"
"Acacia koaia","T.BE","T","1","BE","T1BE","Acacia"
"Acacia longifolia","T1BE","T","1","BE","T1BE","Acacia"
"Acacia mangium","T2BE","T","1","BE","T1BE","Acacia"
"Acacia mearnsii","T1BE","T","1","BE","T1BE","Acacia"
"Acacia melanoxylon","T1BE","T","1","BE","T1BE","Acacia"
"Acacia paradoxa","S2BE","S","2","BE","S2BE","Acacia"
"Acacia parramattensis","T1BE","T","1","BE","T1BE","Acacia"
"Acacia podalyriifolia","T1BE","T","1","BE","T1BE","Acacia"
"Acacia pycnantha","T1BE","T","1","BE","T1BE","Acacia"
"Acacia redolens","S2BD","S","2","BE","S2BE","Acacia"
"Acacia retinodes","T1BD","T","1","BD","T1BD","Acacia"
"Acacia saligna","T1BD","T","1","BD","T1BD","Acacia"
"Acacia verticillata","T1BD","T","1","BE","T1BE","Acacia"
"Acaciella angustissima","S1BD","S","1","BD","S1BD","Acaciella"
"Acaena exigua","H2F","H","2","F","H2F","Acaena"
"Acaena novae-zelandiae","H2F","H","2","F","H2F","Acaena"
"Acaena pallida","H2F","H","2","F","H2F","Acaena"
"Acaena pinnatifida","H2F","H","2","F","H2F","Acaena"
"Acalypha alopecuroidea","H1F","H","1","F","H1F","Acalypha"
"Acalypha amentacea","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha arvensis","H1F","H","2","F","H2F","Acalypha"
"Acalypha australis","H1F","H","1","F","H1F","Acalypha"
"Acalypha berteriana","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha bisetosa","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha californica","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha chamaedrifolia","S1BE","S","1","BE","S1BE","Acalypha"
"Acalypha deamii","H1F","H","1","F","H1F","Acalypha"
"Acalypha gracilens","H1F","H","1","F","H1F","Acalypha"
"Acalypha herzogiana","H2F","H","2","F","H2F","Acalypha"
"Acalypha hispida","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha mexicana","H1F","H","1","F","H1F","Acalypha"
"Acalypha monococca","H1F","H","1","F","H1F","Acalypha"
"Acalypha monostachya","S1BE","S","1","BE","S1BE","Acalypha"
"Acalypha neomexicana","H1F","H","1","F","H1F","Acalypha"
"Acalypha ostryifolia","H1F","H","1","F","H1F","Acalypha"
"Acalypha phleoides","H2F","H","2","F","H2F","Acalypha"
"Acalypha poiretii","H1F","H","1","F","H1F","Acalypha"
"Acalypha portoricensis","S2BE","S","2","BE","S2BE","Acalypha"
"Acalypha radians","H2F","H","2","F","H2F","Acalypha"
"Acalypha rhomboidea","H1F","H","1","F","H1F","Acalypha"
"Acalypha setosa","H1F","H","1","F","H1F","Acalypha"
"Acalypha subviscida","H2F","H","2","F","H2F","Acalypha"
"Acalypha virginica","H1F","H","1","F","H1F","Acalypha"
"Acamptopappus shockleyi","S1BD","S","1","BD","S1BD","Acamptopappus"
"Acamptopappus sphaerocephalus","S1BD","S","1","BD","S1BD","Acamptopappus"
"Acanthocereus tetragonus","L.U","L",".","U","L.U","Acanthocereus"
"Acanthomintha duttonii","H1F","H","1","F","H1F","Acanthomintha"
"Acanthomintha ilicifolia","H1F","H","1","F","H1F","Acanthomintha"
"Acanthomintha lanceolata","H1F","H","1","F","H1F","Acanthomintha"
"Acanthomintha obovata","H1F","H","1","F","H1F","Acanthomintha"
"Acanthoscyphus parishii","H1F","H","1","F","H1F","Acanthoscyphus"
"Acanthospermum australe","H2F","H","2","F","H2F","Acanthospermum"
"Acanthospermum hispidum","H2F","H","2","F","H2F","Acanthospermum"
"Acanthospermum humile","H1F","H","1","F","H1F","Acanthospermum"
"Acanthus mollis","H2F","H","2","F","H2F","Acanthus"
"Acer campestre","T1BD","T","1","BD","T1BD","Acer"
"Acer circinatum","T1BD","T","1","BD","T1BD","Acer"
"Acer floridanum","T2BD","T","2","BD","T2BD","Acer"
"Acer tataricum var. ginnala","T1BD","T","1","BD","T1BD","Acer"
"Acer glabrum","T1BD","T","1","BD","T1BD","Acer"
"Acer grandidentatum","T1BD","T","1","BD","T1BD","Acer"
"Acer grandidentatum var. sinuosum","T1BD","T","1","BD","T1BD","Acer"
"Acer japonicum","T1BD","T","1","BD","T1BD","Acer"
"Acer leucoderme","T1BD","T","1","BD","T1BD","Acer"
"Acer macrophyllum","T2BD","T","2","BD","T2BD","Acer"
"Acer negundo","T2BD","T","2","BD","T2BD","Acer"
"Acer nigrum","T2BD","T","2","BD","T2BD","Acer"
"Acer palmatum","T1BD","T","1","BD","T1BD","Acer"
"Acer pensylvanicum","T1BD","T","1","BD","T1BD","Acer"
"Acer platanoides","T2BD","T","2","BD","T2BD","Acer"
"Acer pseudoplatanus","T2BD","T","2","BD","T2BD","Acer"
"Acer rubrum","T2BD","T","2","BD","T2BD","Acer"
"Acer saccharinum","T2BD","T","2","BD","T2BD","Acer"
"Acer saccharum","T2BD","T","2","BD","T2BD","Acer"
"Acer spicatum","T1BD","T","1","BD","T1BD","Acer"
"Acer tataricum","T1BD","T","1","BD","T1BD","Acer"
"Acer X freemanii","T.BD","T","1","BD","T1BD","Acer"
"Achillea ageratum","H2F","H","2","F","H2F","Achillea"
"Achillea alpina","H2F","H","2","F","H2F","Achillea"
"Achillea filipendulina","H2F","H","2","F","H2F","Achillea"
"Achillea ligustica","H2F","H","2","F","H2F","Achillea"
"Achillea millefolium","H2F","H","2","F","H2F","Achillea"
"Achillea nobilis","H2F","H","2","F","H2F","Achillea"
"Achillea ptarmica","H2F","H","2","F","H2F","Achillea"
"Achillea tomentosa","H2F","H","2","F","H2F","Achillea"
"Achlys triphylla","H2F","H","2","F","H2F","Achlys"
"Eriocoma arida","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma arnowiae","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma contracta","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma coronata","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma curvifolia","H2GC","H","2","GC","H2GC","Eriocoma"
"Thorneochloa diegoensis","H2GC","H","2","GC","H2GC","Thorneochloa"
"Pseudoeriocoma eminens","H2GC","H","2","GC","H2GC","Pseudoeriocoma"
"Eriocoma hendersonii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma hymenoides","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma latiglumis","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma lemmonii ssp. lemmonii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma lettermanii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma lobata","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma nelsonii ssp. nelsonii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma nevadensis","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma occidentalis ssp. occidentalis","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma parishii ssp. parishii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma perplexa","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma pinetorum","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma richardsonii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma robusta","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma scribneri","H2GC","H","2","GC","H2GC","Eriocoma"
"Barkworthia stillmanii","H2GC","H","2","GC","H2GC","Barkworthia"
"Eriocoma swallenii","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma thurberiana","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma wallowaensis","H2GC","H","2","GC","H2GC","Eriocoma"
"Eriocoma webberi","H2GC","H","2","GC","H2GC","Eriocoma"
"Achnatherum X bloomeri","H.GC","H","2","GC","H2GC","Achnatherum"
"Achyrachaena mollis","H1F","H","1","F","H1F","Achyrachaena"
"Achyranthes aspera","H2F","H","2","F","H2F","Achyranthes"
"Achyranthes atollensis","S2BE","S","2","BE","S2BE","Achyranthes"
"Achyranthes japonica","H2F","H","2","F","H2F","Achyranthes"
"Achyranthes mutica","S2BE","S","2","BE","S2BE","Achyranthes"
"Achyranthes splendens","S2BE","S","2","BE","S2BE","Achyranthes"
"Achyronychia cooperi","H1F","H","1","F","H1F","Achyronychia"
"Acianthella pubescens","E.F","E",".","F","E.F","Acianthella"
"Acicarpha tribuloides","H1F","H","1","F","H1F","Acicarpha"
"Acisanthera erecta","H2F","H","2","F","H2F","Acisanthera"
"Acleisanthes acutifolia","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes angustifolia","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes anisophylla","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes chenopodioides","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes crassifolia","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes diffusa","S1BE","S","1","BE","S1BE","Acleisanthes"
"Acleisanthes lanceolata","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes longiflora","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes nevadensis","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes obtusa","H2FV","H","2","FV","H2FV","Acleisanthes"
"Acleisanthes parvifolia","H2F","H","2","F","H2F","Acleisanthes"
"Acleisanthes wrightii","H2F","H","2","F","H2F","Acleisanthes"
"Acmella decumbens","H2F","H","2","F","H2F","Acmella"
"Acmella iodiscaea","H1F","H","1","F","H1F","Acmella"
"Acmella pilosa","H2F","H","2","F","H2F","Acmella"
"Acmella pusilla","H2F","H","2","F","H2F","Acmella"
"Acmella repens","H2F","H","2","F","H2F","Acmella"
"Acmispon americanus","H1F","H","1","F","H1F","Acmispon"
"Acmispon argophyllus","H2F","H","2","F","H2F","Acmispon"
"Acmispon argophyllus var. argophyllus","H2F","H","2","F","H2F","Acmispon"
"Acmispon argyraeus","H2F","H","2","F","H2F","Acmispon"
"Acmispon argyraeus var. argyraeus","H2F","H","2","F","H2F","Acmispon"
"Acmispon brachycarpus","H1F","H","1","F","H1F","Acmispon"
"Acmispon cytisoides","H2F","H","2","F","H2F","Acmispon"
"Acmispon dendroideus","H2F","H","2","F","H2F","Acmispon"
"Acmispon denticulatus","H1F","H","2","F","H2F","Acmispon"
"Acmispon glaber","H2F","H","2","F","H2F","Acmispon"
"Acmispon grandiflorus","H2F","H","2","F","H2F","Acmispon"
"Acmispon neomexicanus","H2F","H","2","F","H2F","Acmispon"
"Acmispon haydonii","H2F","H","2","F","H2F","Acmispon"
"Acmispon heermannii","H2F","H","2","F","H2F","Acmispon"
"Acmispon junceus","H2F","H","2","F","H2F","Acmispon"
"Acmispon maritimus","H1F","H","2","F","H2F","Acmispon"
"Acmispon maritimus var. maritimus","H1F","H","2","F","H2F","Acmispon"
"Acmispon mearnsii","H2F","H","2","F","H2F","Acmispon"
"Acmispon micranthus","H1F","H","1","F","H1F","Acmispon"
"Acmispon nevadensis","H2F","H","2","F","H2F","Acmispon"
"Acmispon oroboides","H2F","H","2","F","H2F","Acmispon"
"Acmispon parviflorus","H1F","H","2","F","H2F","Acmispon"
"Acmispon procumbens","H2F","H","2","F","H2F","Acmispon"
"Acmispon prostratus","H1F","H","2","F","H2F","Acmispon"
"Acmispon rigidus","H2F","H","2","F","H2F","Acmispon"
"Acmispon rubriflorus","H1F","H","2","F","H2F","Acmispon"
"Acmispon strigosus","H1F","H","1","F","H1F","Acmispon"
"Acmispon utahensis","H2F","H","2","F","H2F","Acmispon"
"Acmispon wrangelianus","H1F","H","2","F","H2F","Acmispon"
"Acmispon wrightii","H2F","H","2","F","H2F","Acmispon"
"Acnistus arborescens","T1BE","T","1","BE","T1BE","Acnistus"
"Acoelorraphe wrightii","T1P","T","1","P","T1P","Acoelorraphe"
"Acokanthera schimperi","S2BE","S","2","BE","S2BE","Acokanthera"
"Aconitum carmichaelii","H2F","H","2","F","H2F","Aconitum"
"Aconitum columbianum","H2F","H","2","F","H2F","Aconitum"
"Aconitum compactum","H2F","H","2","F","H2F","Aconitum"
"Aconitum delphiniifolium","H2F","H","2","F","H2F","Aconitum"
"Aconitum infectum","H2F","H","2","F","H2F","Aconitum"
"Aconitum lycoctonum","H2F","H","2","F","H2F","Aconitum"
"Aconitum maximum","H2F","H","2","F","H2F","Aconitum"
"Aconitum napellus","H2F","H","2","F","H2F","Aconitum"
"Aconitum reclinatum","H2F","H","2","F","H2F","Aconitum"
"Aconitum uncinatum","H2F","H","2","F","H2F","Aconitum"
"Aconitum variegatum","H2F","H","2","F","H2F","Aconitum"
"Aconitum X bicolor","","H","2","F","H2F","Aconitum"
"Koenigia alaskana var. alaskana","H2F","H","2","F","H2F","Koenigia"
"Koenigia davisiae","H2F","H","2","F","H2F","Koenigia"
"Koenigia phytolaccifolia","H2F","H","2","F","H2F","Koenigia"
"Acorus americanus","H2F","H","2","F","H2F","Acorus"
"Acorus calamus","H2F","H","2","F","H2F","Acorus"
"Acourtia microcephala","H2F","H","2","F","H2F","Acourtia"
"Acourtia nana","H2F","H","2","F","H2F","Acourtia"
"Acourtia runcinata","H2F","H","2","F","H2F","Acourtia"
"Acourtia thurberi","H2F","H","2","F","H2F","Acourtia"
"Acourtia wrightii","H2F","H","2","F","H2F","Acourtia"
"Acrachne racemosa","H1GW","H","1","GW","H1GW","Acrachne"
"Acrocomia aculeata","T1P","T","1","P","T1P","Acrocomia"
"Acrocomia aculeata","T.P","T","1","P","T1P","Acrocomia"
"Acrostichum aureum","H2F","H",".","FE","H.FE","Acrostichum"
"Acrostichum danaeifolium","H2F","H",".","FE","H.FE","Acrostichum"
"Actaea arizonica","H2F","H","2","F","H2F","Actaea"
"Actaea elata","H2F","H","2","F","H2F","Actaea"
"Actaea laciniata","H2F","H","2","F","H2F","Actaea"
"Actaea pachypoda","H2F","H","2","F","H2F","Actaea"
"Actaea podocarpa","H2F","H","2","F","H2F","Actaea"
"Actaea racemosa","H2F","H","2","F","H2F","Actaea"
"Actaea rubifolia","H2F","H","2","F","H2F","Actaea"
"Actaea rubra","H2F","H","2","F","H2F","Actaea"
"Actaea X ludovici","","H","2","F","H2F","Actaea"
"Actinidia arguta","L.BD","L",".","BD","L.BD","Actinidia"
"Actinidia chinensis","L.BD","L",".","BD","L.BD","Actinidia"
"Actinidia polygama","L.BD","L",".","BD","L.BD","Actinidia"
"Actinostachys pennula","H2F","H",".","FE","H.FE","Actinostachys"
"Adansonia digitata","T.BD","T","1","BD","T1BD","Adansonia"
"Adelia ricinella","T1BE","T","1","BE","T1BE","Adelia"
"Adelia vaseyi","S2BE","S","2","BE","S2BE","Adelia"
"Adenanthera pavonina","T1BD","T","1","BD","T1BD","Adenanthera"
"Adenocaulon bicolor","H2F","H","2","F","H2F","Adenocaulon"
"Adenophorus abietinus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus epigaeus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus haalilioanus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus hymenophylloides","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus oahuensis","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus periens","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus pinnatifidus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus tamariscinus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus tenellus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus tripinnatifidus","H2F","H",".","FE","H.FE","Adenophorus"
"Adenophorus X abbottiae","","H",".","FE","H.FE","Adenophorus"
"Adenophorus X carsonii","","H",".","FE","H.FE","Adenophorus"
"Adenophyllum cooperi","S1BD","S","1","BD","S1BD","Adenophyllum"
"Adenophyllum porophylloides","S1BD","S","1","BD","S1BD","Adenophyllum"
"Adenophyllum porophyllum","S1BD","S","1","BD","S1BD","Adenophyllum"
"Adenophyllum wrightii","H1F","H","1","F","H1F","Adenophyllum"
"Adenostemma lavenia","H2F","H","2","F","H2F","Adenostemma"
"Adenostemma verbesina","H2F","H","2","F","H2F","Adenostemma"
"Adenostoma fasciculatum","S2BE","S","2","BE","S2BE","Adenostoma"
"Adenostoma sparsifolium","T1BES","T","1","BES","T1BES","Adenostoma"
"Adiantopsis paupercula","H2F","H",".","FE","H.FE","Adiantopsis"
"Adiantum aleuticum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum anceps","H.FE","H",".","FE","H.FE","Adiantum"
"Adiantum capillus-veneris","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum caudatum","H.FE","H",".","FE","H.FE","Adiantum"
"Adiantum concinnum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum fragile","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum hispidulum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum jordanii","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum latifolium","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum macrophyllum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum melanoleucum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum obliquum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum pedatum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum petiolatum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum pulverulentum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum pyramidale","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum raddianum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum tenerum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum tetraphyllum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum trapeziforme","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum tricholepis","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum villosum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum viridimontanum","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum vivesii","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum wilsonii","H2F","H",".","FE","H.FE","Adiantum"
"Adiantum X tracyi","","H",".","FE","H.FE","Adiantum"
"Adlumia fungosa","H2FV","H","2","FV","H2FV","Adlumia"
"Adolphia californica","S2BE","S","2","BE","S2BE","Adolphia"
"Adolphia infesta","S2BE","S","2","BE","S2BE","Adolphia"
"Adonis aestivalis","H1F","H","1","F","H1F","Adonis"
"Adonis annua","H1F","H","1","F","H1F","Adonis"
"Adonis vernalis","H2F","H","2","F","H2F","Adonis"
"Adoxa moschatellina","H2F","H","2","F","H2F","Adoxa"
"Aechmea bracteata","E.F","E",".","F","E.F","Aechmea"
"Aechmea fasciata","E.F","E",".","F","E.F","Aechmea"
"Wittmackia lingulata","E.F","E",".","F","E.F","Wittmackia"
"Aechmea nudicaulis","E.F","E",".","F","E.F","Aechmea"
"Aegilops crassa","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops cylindrica","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops geniculata","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops neglecta","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops tauschii","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops triuncialis","H1GC","H","1","GC","H1GC","Aegilops"
"Aegilops ventricosa","H1GC","H","1","GC","H1GC","Aegilops"
"Aegiphila elata","L.BE","L",".","BE","L.BE","Aegiphila"
"Aegiphila integrifolia","T1BE","T","1","BE","T1BE","Aegiphila"
"Aegiphila martinicensis","T1BE","T","1","BE","T1BE","Aegiphila"
"Aegopodium podagraria","H2F","H","2","F","H2F","Aegopodium"
"Aeonium arboreum","S1U","S","1","U","S1U","Aeonium"
"Aeonium haworthii","S1U","S","1","U","S1U","Aeonium"
"Aerva sericea","H2F","H","2","F","H2F","Aerva"
"Aeschynomene americana","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene evenia","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene gracilis","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene histrix","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene indica","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene paniculata","H1F","H","1","F","H1F","Aeschynomene"
"Aeschynomene pratensis","S1BD","S","1","BD","S1BD","Aeschynomene"
"Aeschynomene rudis","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene sensitiva","H2F","H","2","F","H2F","Aeschynomene"
"Aeschynomene villosa","H1F","H","1","F","H1F","Aeschynomene"
"Aeschynomene virginica","H1F","H","1","F","H1F","Aeschynomene"
"Aeschynomene viscidula","H2F","H","2","F","H2F","Aeschynomene"
"Aesculus californica","T1BD","T","1","BD","T1BD","Aesculus"
"Aesculus flava","T2BD","T","2","BD","T2BD","Aesculus"
"Aesculus glabra","T2BD","T","2","BD","T2BD","Aesculus"
"Aesculus hippocastanum","T2BD","T","2","BD","T2BD","Aesculus"
"Aesculus parviflora","T1BD","T","1","BD","T1BD","Aesculus"
"Aesculus pavia","T1BD","T","1","BD","T1BD","Aesculus"
"Aesculus sylvatica","T1BD","T","1","BD","T1BD","Aesculus"
"Aesculus X bushii","T.BD","T","1","BD","T1BD","Aesculus"
"Aesculus X hybrida","T.BD","T","1","BD","T1BD","Aesculus"
"Aesculus X marylandica","T.BD","T","1","BD","T1BD","Aesculus"
"Aesculus X mutabilis","T.BD","T","1","BD","T1BD","Aesculus"
"Aesculus X neglecta","T.BD","T","1","BD","T1BD","Aesculus"
"Aesculus X worlitzensis","T.BD","T","1","BD","T1BD","Aesculus"
"Aethusa cynapium","H1F","H","1","F","H1F","Aethusa"
"Afrocarpus falcatus","T2BE","T","2","BE","T2BE","Afrocarpus"
"Afrocarpus mannii","T2BE","T","2","BE","T2BE","Afrocarpus"
"Agalinis decemloba","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis aphylla","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis aspera","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis auriculata","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis caddoensis","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis calycina","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis densiflora","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis divaricata","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis edwardsiana","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis fasciculata","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis filicaulis","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis filifolia","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis flexicaulis","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis gattingeri","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis georgiana","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis harperi","H1Fi","H","1","Fi","H1Fi","Agalinis"
"Agalinis heterophylla","H1Fi","H","1","Fi","H1Fi","Agalinis"
