"Scientific.Name","preGH","Stem","Size","Leaf","GH"
"Achillea ligustica","H2F","H","2","F","H2F"
"Achillea millefolium","H2F","H","2","F","H2F"
"Achillea nobilis","H2F","H","2","F","H2F"
"Achillea ptarmica","H2F","H","2","F","H2F"
"Achillea tomentosa","H2F","H","2","F","H2F"
"Achlys triphylla","H2F","H","2","F","H2F"
"Achnatherum aridum","H2GC","H","2","GC","H2GC"
"Achnatherum arnowiae","H2GC","H","2","GC","H2GC"
"Achnatherum contractum","H2GC","H","2","GC","H2GC"
"Achnatherum coronatum","H2GC","H","2","GC","H2GC"
"Achnatherum curvifolium","H2GC","H","2","GC","H2GC"
"Achnatherum diegoense","H2GC","H","2","GC","H2GC"
"Achnatherum eminens","H2GC","H","2","GC","H2GC"
"Achnatherum hendersonii","H2GC","H","2","GC","H2GC"
"Achnatherum hymenoides","H2GC","H","2","GC","H2GC"
"Achnatherum latiglume","H2GC","H","2","GC","H2GC"
"Achnatherum lemmonii","H2GC","H","2","GC","H2GC"
"Achnatherum lettermanii","H2GC","H","2","GC","H2GC"
"Achnatherum lobatum","H2GC","H","2","GC","H2GC"
"Achnatherum nelsonii","H2GC","H","2","GC","H2GC"
"Achnatherum nevadense","H2GC","H","2","GC","H2GC"
"Achnatherum occidentale","H2GC","H","2","GC","H2GC"
"Achnatherum parishii","H2GC","H","2","GC","H2GC"
"Achnatherum perplexum","H2GC","H","2","GC","H2GC"
"Achnatherum pinetorum","H2GC","H","2","GC","H2GC"
"Achnatherum richardsonii","H2GC","H","2","GC","H2GC"
"Achnatherum robustum","H2GC","H","2","GC","H2GC"
"Achnatherum scribneri","H2GC","H","2","GC","H2GC"
"Achnatherum stillmanii","H2GC","H","2","GC","H2GC"
"Achnatherum swallenii","H2GC","H","2","GC","H2GC"
"Achnatherum thurberianum","H2GC","H","2","GC","H2GC"
"Achnatherum wallowaense","H2GC","H","2","GC","H2GC"
"Achnatherum webberi","H2GC","H","2","GC","H2GC"
"Achnatherum X bloomeri","H.GC","H","2","GC","H2GC"
"Achyrachaena mollis","H1F","H","1","F","H1F"
"Achyranthes aspera","H2F","H","2","F","H2F"
"Achyranthes atollensis","S2BE","S","2","BE","S2BE"
"Achyranthes japonica","H2F","H","2","F","H2F"
"Achyranthes mutica","S2BE","S","2","BE","S2BE"
"Achyranthes splendens","S2BE","S","2","BE","S2BE"
"Achyronychia cooperi","H1F","H","1","F","H1F"
"Acianthella pubescens","E.F","E",".","F","E.F"
"Acicarpha tribuloides","H1F","H","1","F","H1F"
"Acisanthera quadrata","H2F","H","2","F","H2F"
"Acleisanthes acutifolia","H2F","H","2","F","H2F"
"Acleisanthes angustifolia","H2F","H","2","F","H2F"
"Acleisanthes anisophylla","H2F","H","2","F","H2F"
"Acleisanthes chenopodioides","H2F","H","2","F","H2F"
"Acleisanthes crassifolia","H2F","H","2","F","H2F"
"Acleisanthes diffusa","S1BE","S","1","BE","S1BE"
"Acleisanthes lanceolata","H2F","H","2","F","H2F"
"Acleisanthes longiflora","H2F","H","2","F","H2F"
"Acleisanthes nevadensis","H2F","H","2","F","H2F"
"Acleisanthes obtusa","H2FV","H","2","FV","H2FV"
"Acleisanthes parvifolia","H2F","H","2","F","H2F"
"Acleisanthes wrightii","H2F","H","2","F","H2F"
"Acmella decumbens","H2F","H","2","F","H2F"
"Acmella iodiscaea","H1F","H","1","F","H1F"
"Acmella pilosa","H2F","H","2","F","H2F"
"Acmella pusilla","H2F","H","2","F","H2F"
"Acmella repens","H2F","H","2","F","H2F"
"Acmispon americanus","H1F","H","1","F","H1F"
"Acmispon argophyllus","H2F","H","2","F","H2F"
"Acmispon argyraeus","H2F","H","2","F","H2F"
"Acmispon brachycarpus","H1F","H","1","F","H1F"
"Acmispon cytisoides","H2F","H","2","F","H2F"
"Acmispon dendroideus","H2F","H","2","F","H2F"
"Acmispon denticulatus","H1F","H","1","F","H1F"
"Acmispon glaber","H2F","H","2","F","H2F"
"Acmispon grandiflorus","H2F","H","2","F","H2F"
"Acmispon greenei","H2F","H","2","F","H2F"
"Acmispon haydonii","H2F","H","2","F","H2F"
"Acmispon heermannii","H2F","H","2","F","H2F"
"Acmispon junceus","H2F","H","2","F","H2F"
"Acmispon maritimus","H1F","H","2","F","H2F"
"Acmispon mearnsii","H2F","H","2","F","H2F"
"Acmispon micranthus","H1F","H","1","F","H1F"
"Acmispon nevadensis","H2F","H","2","F","H2F"
"Acmispon oroboides","H2F","H","2","F","H2F"
"Acmispon parviflorus","H1F","H","2","F","H2F"
"Acmispon procumbens","H2F","H","2","F","H2F"
"Acmispon prostratus","H1F","H","2","F","H2F"
"Acmispon rigidus","H2F","H","2","F","H2F"
"Acmispon rubriflorus","H1F","H","2","F","H2F"
"Acmispon strigosus","H1F","H","1","F","H1F"
"Acmispon utahensis","H2F","H","2","F","H2F"
"Acmispon wrangelianus","H1F","H","2","F","H2F"
"Acmispon wrightii","H2F","H","2","F","H2F"
"Acnistus arborescens","T1BE","T","1","BE","T1BE"
"Acoelorrhaphe wrightii","T1P","T","1","P","T1P"
"Acokanthera schimperi","S2BE","S","2","BE","S2BE"
"Aconitum carmichaelii","H2F","H","2","F","H2F"
"Aconitum columbianum","H2F","H","2","F","H2F"
"Aconitum compactum","H2F","H","2","F","H2F"
"Aconitum delphiniifolium","H2F","H","2","F","H2F"
"Aconitum infectum","H2F","H","2","F","H2F"
"Aconitum lycoctonum","H2F","H","2","F","H2F"
"Aconitum maximum","H2F","H","2","F","H2F"
"Aconitum napellus","H2F","H","2","F","H2F"
"Aconitum reclinatum","H2F","H","2","F","H2F"
"Aconitum uncinatum","H2F","H","2","F","H2F"
"Aconitum variegatum","H2F","H","2","F","H2F"
"Aconitum X bicolor","","H","2","F","H2F"
"Aconogonon alaskanum","H2F","H","2","F","H2F"
"Aconogonon davisiae","H2F","H","2","F","H2F"
"Aconogonon phytolaccifolium","H2F","H","2","F","H2F"
"Acorus americanus","H2F","H","2","F","H2F"
"Acorus calamus","H2F","H","2","F","H2F"
"Acourtia microcephala","H2F","H","2","F","H2F"
"Acourtia nana","H2F","H","2","F","H2F"
"Acourtia runcinata","H2F","H","2","F","H2F"
"Acourtia thurberi","H2F","H","2","F","H2F"
"Acourtia wrightii","H2F","H","2","F","H2F"
"Acrachne racemosa","H1GW","H","1","GW","H1GW"
"Acrocomia media","T1P","T","1","P","T1P"
"Acrocomia totai","T.P","T","1","P","T1P"
"Acrostichum aureum","H2F","H","2","F","H2F"
"Acrostichum danaeifolium","H2F","H","2","F","H2F"
"Actaea arizonica","H2F","H","2","F","H2F"
"Actaea elata","H2F","H","2","F","H2F"
"Actaea laciniata","H2F","H","2","F","H2F"
"Actaea pachypoda","H2F","H","2","F","H2F"
"Actaea podocarpa","H2F","H","2","F","H2F"
"Actaea racemosa","H2F","H","2","F","H2F"
"Actaea rubifolia","H2F","H","2","F","H2F"
"Actaea rubra","H2F","H","2","F","H2F"
"Actaea X ludovici","","H","2","F","H2F"
"Actinidia arguta","L.BD","L",".","BD","L.BD"
"Actinidia chinensis","L.BD","L",".","BD","L.BD"
"Actinidia polygama","L.BD","L",".","BD","L.BD"
"Actinostachys pennula","H2F","H","2","F","H2F"
"Adansonia digitata","T.BD","T","1","BD","T1BD"
"Adelia ricinella","T1BE","T","1","BE","T1BE"
"Adelia vaseyi","S2BE","S","2","BE","S2BE"
"Adenanthera pavonina","T1BD","T","1","BD","T1BD"
"Adenocaulon bicolor","H2F","H","2","F","H2F"
"Adenophorus abietinus","H2F","H","2","F","H2F"
"Adenophorus epigaeus","H2F","H","2","F","H2F"
"Adenophorus haalilioanus","H2F","H","2","F","H2F"
"Adenophorus hymenophylloides","H2F","H","2","F","H2F"
"Adenophorus oahuensis","H2F","H","2","F","H2F"
"Adenophorus periens","H2F","H","2","F","H2F"
"Adenophorus pinnatifidus","H2F","H","2","F","H2F"
"Adenophorus tamariscinus","H2F","H","2","F","H2F"
"Adenophorus tenellus","H2F","H","2","F","H2F"
"Adenophorus tripinnatifidus","H2F","H","2","F","H2F"
"Adenophorus X abbottiae","","H","2","F","H2F"
"Adenophorus X carsonii","","H","2","F","H2F"
"Adenophyllum cooperi","S1BD","S","1","BD","S1BD"
"Adenophyllum porophylloides","S1BD","S","1","BD","S1BD"
"Adenophyllum porophyllum","S1BD","S","1","BD","S1BD"
"Adenophyllum wrightii","H1F","H","1","F","H1F"
"Adenostemma lavenia","H2F","H","2","F","H2F"
"Adenostemma verbesina","H2F","H","2","F","H2F"
"Adenostoma fasciculatum","S2BE","S","2","BE","S2BE"
"Adenostoma sparsifolium","T1BES","T","1","BES","T1BES"
"Adiantopsis paupercula","H2F","H","2","F","H2F"
"Adiantum aleuticum","H2F","H","2","F","H2F"
"Adiantum anceps","H.FE","H","2","FE","H2FE"
"Adiantum capillus-veneris","H2F","H","2","F","H2F"
"Adiantum caudatum","H.FE","H","2","FE","H2FE"
"Adiantum concinnum","H2F","H","2","F","H2F"
"Adiantum fragile","H2F","H","2","F","H2F"
"Adiantum hispidulum","H2F","H","2","F","H2F"
"Adiantum jordanii","H2F","H","2","F","H2F"
"Adiantum latifolium","H2F","H","2","F","H2F"
"Adiantum macrophyllum","H2F","H","2","F","H2F"
"Adiantum melanoleucum","H2F","H","2","F","H2F"
"Adiantum obliquum","H2F","H","2","F","H2F"
"Adiantum pedatum","H2F","H","2","F","H2F"
"Adiantum petiolatum","H2F","H","2","F","H2F"
"Adiantum pulverulentum","H2F","H","2","F","H2F"
"Adiantum pyramidale","H2F","H","2","F","H2F"
"Adiantum raddianum","H2F","H","2","F","H2F"
"Adiantum tenerum","H2F","H","2","F","H2F"
"Adiantum tetraphyllum","H2F","H","2","F","H2F"
"Adiantum trapeziforme","H2F","H","2","F","H2F"
"Adiantum tricholepis","H2F","H","2","F","H2F"
"Adiantum villosum","H2F","H","2","F","H2F"
"Adiantum viridimontanum","H2F","H","2","F","H2F"
"Adiantum vivesii","H2F","H","2","F","H2F"
"Adiantum wilsonii","H2F","H","2","F","H2F"
"Adiantum X tracyi","","H","2","F","H2F"
"Adlumia fungosa","H2FV","H","2","FV","H2FV"
"Adolphia californica","S2BE","S","2","BE","S2BE"
"Adolphia infesta","S2BE","S","2","BE","S2BE"
"Adonis aestivalis","H1F","H","1","F","H1F"
"Adonis annua","H1F","H","1","F","H1F"
"Adonis vernalis","H2F","H","2","F","H2F"
"Adoxa moschatellina","H2F","H","2","F","H2F"
"Aechmea bracteata","E.F","E",".","F","E.F"
"Aechmea fasciata","E.F","E",".","F","E.F"
"Aechmea lingulata","E.F","E",".","F","E.F"
"Aechmea nudicaulis","E.F","E",".","F","E.F"
"Aegilops crassa","H1GC","H","1","GC","H1GC"
"Aegilops cylindrica","H1GC","H","1","GC","H1GC"
"Aegilops geniculata","H1GC","H","1","GC","H1GC"
"Aegilops neglecta","H1GC","H","1","GC","H1GC"
"Aegilops tauschii","H1GC","H","1","GC","H1GC"
"Aegilops triuncialis","H1GC","H","1","GC","H1GC"
"Aegilops ventricosa","H1GC","H","1","GC","H1GC"
"Aegiphila elata","L.BE","L",".","BE","L.BE"
"Aegiphila integrifolia","T1BE","T","1","BE","T1BE"
"Aegiphila martinicensis","T1BE","T","1","BE","T1BE"
"Aegopodium podagraria","H2F","H","2","F","H2F"
"Aeonium arboreum","S1U","S","1","U","S1U"
"Aeonium haworthii","S1U","S","1","U","S1U"
"Aerva sericea","H2F","H","2","F","H2F"
"Aeschynomene americana","H2F","H","2","F","H2F"
"Aeschynomene evenia","H2F","H","2","F","H2F"
"Aeschynomene gracilis","H2F","H","2","F","H2F"
"Aeschynomene histrix","H2F","H","2","F","H2F"
"Aeschynomene indica","H2F","H","2","F","H2F"
"Aeschynomene paniculata","H1F","H","1","F","H1F"
"Aeschynomene pratensis","S1BD","S","1","BD","S1BD"
"Aeschynomene rudis","H2F","H","2","F","H2F"
"Aeschynomene sensitiva","H2F","H","2","F","H2F"
"Aeschynomene villosa","H1F","H","1","F","H1F"
"Aeschynomene virginica","H1F","H","1","F","H1F"
"Aeschynomene viscidula","H2F","H","2","F","H2F"
"Aesculus californica","T1BD","T","1","BD","T1BD"
"Aesculus flava","T2BD","T","2","BD","T2BD"
"Aesculus glabra","T2BD","T","2","BD","T2BD"
"Aesculus hippocastanum","T2BD","T","2","BD","T2BD"
"Aesculus parviflora","T1BD","T","1","BD","T1BD"
"Aesculus pavia","T1BD","T","1","BD","T1BD"
"Aesculus sylvatica","T1BD","T","1","BD","T1BD"
"Aesculus X bushii","T.BD","T","1","BD","T1BD"
"Aesculus X hybrida","T.BD","T","1","BD","T1BD"
"Aesculus X marylandica","T.BD","T","1","BD","T1BD"
"Aesculus X mutabilis","T.BD","T","1","BD","T1BD"
"Aesculus X neglecta","T.BD","T","1","BD","T1BD"
"Aesculus X worlitzensis","T.BD","T","1","BD","T1BD"
"Aethusa cynapium","H1F","H","1","F","H1F"
"Afrocarpus falcatus","T2BE","T","2","BE","T2BE"
"Afrocarpus mannii","T2BE","T","2","BE","T2BE"
"Agalinis acuta","H1Fi","H","1","Fi","H1Fi"
"Agalinis aphylla","H1Fi","H","1","Fi","H1Fi"
"Agalinis aspera","H1Fi","H","1","Fi","H1Fi"
"Agalinis auriculata","H1Fi","H","1","Fi","H1Fi"
"Agalinis caddoensis","H1Fi","H","1","Fi","H1Fi"
"Agalinis calycina","H1Fi","H","1","Fi","H1Fi"
"Agalinis decemloba","H1Fi","H","1","Fi","H1Fi"
"Agalinis densiflora","H1Fi","H","1","Fi","H1Fi"
"Agalinis divaricata","H1Fi","H","1","Fi","H1Fi"
"Agalinis edwardsiana","H1Fi","H","1","Fi","H1Fi"
"Agalinis fasciculata","H1Fi","H","1","Fi","H1Fi"
"Agalinis filicaulis","H1Fi","H","1","Fi","H1Fi"
"Agalinis filifolia","H1Fi","H","1","Fi","H1Fi"
"Agalinis flexicaulis","H1Fi","H","1","Fi","H1Fi"
"Agalinis gattingeri","H1Fi","H","1","Fi","H1Fi"
"Agalinis georgiana","H1Fi","H","1","Fi","H1Fi"
"Agalinis harperi","H1Fi","H","1","Fi","H1Fi"
"Agalinis heterophylla","H1Fi","H","1","Fi","H1Fi"
"Agalinis homalantha","H1Fi","H","1","Fi","H1Fi"
"Agalinis laxa","H1Fi","H","1","Fi","H1Fi"
"Agalinis linifolia","H2Fi","H","2","Fi","H2Fi"
"Agalinis maritima","H1Fi","H","1","Fi","H1Fi"
"Agalinis navasotensis","H1Fi","H","1","Fi","H1Fi"
"Agalinis neoscotica","H1Fi","H","1","Fi","H1Fi"
"Agalinis obtusifolia","H1Fi","H","1","Fi","H1Fi"
"Agalinis oligophylla","H1Fi","H","1","Fi","H1Fi"
"Agalinis paupercula","H1Fi","H","1","Fi","H1Fi"
"Agalinis plukenetii","H1Fi","H","1","Fi","H1Fi"
"Agalinis pulchella","H1Fi","H","1","Fi","H1Fi"
"Agalinis purpurea","H1Fi","H","1","Fi","H1Fi"
"Agalinis setacea","H1Fi","H","1","Fi","H1Fi"
"Agalinis skinneriana","H1Fi","H","1","Fi","H1Fi"
"Agalinis strictifolia","H1Fi","H","1","Fi","H1Fi"
"Agalinis tenella","H1Fi","H","1","Fi","H1Fi"
"Agalinis tenuifolia","H1Fi","H","1","Fi","H1Fi"
"Agalinis viridis","H1Fi","H","1","Fi","H1Fi"
"Agapanthus praecox","H2F","H","2","F","H2F"
"Agarista populifolia","S2BE","S","2","BE","S2BE"
"Agastache breviflora","H2F","H","2","F","H2F"
"Agastache cana","H2F","H","2","F","H2F"
"Agastache cusickii","H2F","H","2","F","H2F"
"Agastache foeniculum","H2F","H","2","F","H2F"
"Agastache mearnsii","H2F","H","2","F","H2F"
"Agastache micrantha","H2F","H","2","F","H2F"
"Agastache nepetoides","H2F","H","2","F","H2F"
"Agastache occidentalis","H2F","H","2","F","H2F"
"Agastache pallida","H2F","H","2","F","H2F"
"Agastache pallidiflora","H2F","H","2","F","H2F"
"Agastache parvifolia","H2F","H","2","F","H2F"
"Agastache pringlei","H2F","H","2","F","H2F"
"Agastache rugosa","H2F","H","2","F","H2F"
"Agastache rupestris","H2F","H","2","F","H2F"
"Agastache scrophulariifolia","H2F","H","2","F","H2F"
"Agastache urticifolia","H2F","H","2","F","H2F"
"Agastache wrightii","H2F","H","2","F","H2F"
"Agathis robusta","T2BE","T","2","BE","T2BE"
"Agave americana","S1U","S","1","U","S1U"
"Agave angustifolia","S1U","S","1","U","S1U"
"Agave attenuata","S1U","S","1","U","S1U"
"Agave chrysantha","S1U","S","1","U","S1U"
"Agave decipiens","S1U","S","1","U","S1U"
"Agave delamateri","S1U","S","1","U","S1U"
"Agave deserti","S1U","S","1","U","S1U"
"Agave desmettiana","S1U","S","1","U","S1U"
"Agave eggersiana","S1U","S","1","U","S1U"
"Agave glomeruliflora","S1U","S","1","U","S1U"
"Agave gracilipes","S1U","S","1","U","S1U"
"Agave havardiana","S1U","S","1","U","S1U"
"Agave lechuguilla","S1U","S","1","U","S1U"
"Agave mckelveyana","S1U","S","1","U","S1U"
"Agave minor","S1U","S","1","U","S1U"
"Agave missionum","S1U","S","1","U","S1U"
"Agave murpheyi","S1U","S","1","U","S1U"
"Agave neglecta","S1U","S","1","U","S1U"
"Agave palmeri","S1U","S","1","U","S1U"
"Agave parryi","S1U","S","1","U","S1U"
"Agave parviflora","S1U","S","1","U","S1U"
"Agave phillipsiana","S1U","S","1","U","S1U"
"Agave schottii","S1U","S","1","U","S1U"
"Agave shawii","S1U","S","1","U","S1U"
"Agave sisalana","S1U","S","1","U","S1U"
"Agave toumeyana","S1U","S","1","U","S1U"
"Agave univittata","S1U","S","1","U","S1U"
"Agave utahensis","S1U","S","1","U","S1U"
"Agave verdensis","S1U","S","1","U","S1U"
"Agave weberi","S1U","S","1","U","S1U"
"Agave X ajoensis","S1U","S","1","U","S1U"
"Agave X arizonica","S1U","S","1","U","S1U"
"Agave yavapaiensis","S1U","S","1","U","S1U"
"Agdestis clematidea","H2FV","H","2","FV","H2FV"
"Ageratina adenophora","H2F","H","2","F","H2F"
"Ageratina altissima","H2F","H","2","F","H2F"
"Ageratina aromatica","H2F","H","2","F","H2F"
"Ageratina havanensis","S2BE","S","2","BE","S2BE"
"Ageratina herbacea","H2F","H","2","F","H2F"
"Ageratina jucunda","H2F","H","2","F","H2F"
"Ageratina lemmonii","H2F","H","2","F","H2F"
"Ageratina luciae-brauniae","H2F","H","2","F","H2F"
"Ageratina occidentalis","H2F","H","2","F","H2F"
"Ageratina paupercula","H2F","H","2","F","H2F"
"Ageratina resiniflua","S2BE","S","2","BE","S2BE"
"Ageratina riparia","S1BE","S","1","BE","S1BE"
"Ageratina rothrockii","H2F","H","2","F","H2F"
"Ageratina shastensis","H2F","H","2","F","H2F"
"Ageratina thyrsiflora","H2F","H","2","F","H2F"
"Ageratina wrightii","S1BD","S","1","BD","S1BD"
"Ageratum conyzoides","H2F","H","2","F","H2F"
"Ageratum corymbosum","H2F","H","2","F","H2F"
"Ageratum houstonianum","H2F","H","2","F","H2F"
"Ageratum maritimum","H2F","H","2","F","H2F"
"Aglaonema commutatum","H2F","H","2","F","H2F"
"Aglaonema pictum","H2F","H","2","F","H2F"
"Agnorhiza bolanderi","H2F","H","2","F","H2F"
"Agnorhiza elata","H2F","H","2","F","H2F"
"Agnorhiza invenusta","H2F","H","2","F","H2F"
"Agnorhiza ovata","H2F","H","2","F","H2F"
"Agnorhiza reticulata","H2F","H","2","F","H2F"
"Agoseris apargioides","H2F","H","2","F","H2F"
