"ID","order1","order2","Habitname","ESIS.Group","Old.Symbol","Intermediate.Revision","Revised.Symbol","First","Second","Last"
43,200,42,"broadleaf deciduous subshrub","Shrub/Subshrub","Du","SBD1","S1BD","S","1","BD"
44,200,43,"broadleaf deciduous shrub","Shrub/Subshrub","Ds","SBD2","S2BD","S","2","BD"
45,200,44,"broadleaf evergreen shrub/subshrub","Shrub/Subshrub","","","S.BE","S",".","BE"
46,200,45,"broadleaf evergreen subshrub","Shrub/Subshrub","Bu","SBE1","S1BE","S","1","BE"
47,200,46,"broadleaf evergreen shrub","Shrub/Subshrub","Bs","SBE2","S2BE","S","2","BE"
48,200,47,"sclerophyllous subshrub","Shrub/Subshrub","Bu","SBE1","S1BES","S","1","BES"
49,200,48,"sclerophyllous shrub","Shrub/Subshrub","","","S2BES","S","2","BES"
50,200,49,"fern shrub/subshrub","Shrub/Subshrub","","","S.F","S",".","F"
51,200,50,"graminoid subshrub","Shrub/Subshrub","Gu","SG1","S1G","S","1","G"
52,200,51,"graminoid shrub","Shrub/Subshrub","Gs","SG2","S2G","S","2","G"
53,200,52,"microphyllous deciduous subshrub","Shrub/Subshrub","","","S1MD","S","1","MD"
54,200,53,"microphyllous deciduous shrub","Shrub/Subshrub","","","S2MD","S","2","MD"
55,200,54,"microphyllous evergreen subshrub","Shrub/Subshrub","","","S1ME","S","1","ME"
56,200,55,"microphyllous evergreen shrub","Shrub/Subshrub","","","S2ME","S","2","ME"
57,200,56,"needleleaf deciduous shrub","Shrub/Subshrub","Ns","SND2","S2ND","S","2","ND"
58,200,57,"needleleaf evergreen shrub/subshrub","Shrub/Subshrub","","","S.NE","S",".","NE"
59,200,58,"needleleaf evergreen subshrub","Shrub/Subshrub","Eu","SNE1","S1NE","S","1","NE"
60,200,59,"needleleaf evergreen shrub","Shrub/Subshrub","Es","SNE2","S2NE","S","2","NE"
61,200,60,"rosette shrub/subshrub","Shrub/Subshrub","","","S.P","S",".","P"
62,200,61,"rosette subshrub","Shrub/Subshrub","Ru","SP1","S1P","S","1","P"
63,200,62,"rosette shrub","Shrub/Subshrub","Rs","SP2","S2P","S","2","P"
64,200,63,"succulent shrub/subshrub","Shrub/Subshrub","","","S.U","S",".","U"
65,200,64,"succulent subshrub","Shrub/Subshrub","Cu","SU1","S1U","S","1","U"
66,200,65,"succulent shrub","Shrub/Subshrub","Cs","SU2","S2U","S","2","U"
67,250,66,"subshrub fern","Tree Fern","Ou","SF1","S1F","S","1","F"
68,250,67,"shrub fern","Tree Fern","Os","SF2","S2F","S","2","F"
69,290,68,"parasitic subshrub","Shrub/Subshrub","Pu","SBP1","S1Bi","S","1","Bi"
70,290,69,"parasitic shrub","Shrub/Subshrub","Ps","SBP2","S2Bi","S","2","Bi"
71,290,70,"microphyllous parasitic subshrub","Shrub/Subshrub","","","S1Mi","S","1","Mi"
72,300,71,"broadleaf vine","Vine/Liana","","","L.B","L",".","B"
73,300,72,"broadleaf deciduous vine","Vine/Liana","Dv","LBD","L.BD","L",".","BD"
74,300,73,"broadleaf evergreen vine","Vine/Liana","Bv","LBE","L.BE","L",".","BE"
75,300,74,"graminoid vine","Vine/Liana","Gv","LG","L.G","L",".","G"
76,300,75,"microphyllous evergreen vine","Vine/Liana","Ev","LNE","L.ME","L",".","ME"
77,300,76,"succulent vine","Vine/Liana","Cv","LU","L.U","L",".","U"
78,400,77,"aquatic herb","Forb/Herb","Ah","HA","H.A","H",".","A"
79,400,78,"annual aquatic herb","Forb/Herb","Ah1","HA1","H1A","H","1","A"
80,400,79,"perennial aquatic herb","Forb/Herb","Ah2","HA2","H2A","H","2","A"
81,400,80,"annual forb","Forb/Herb","Fh1","HF1","H1F","H","1","F"
82,400,81,"perennial forb","Forb/Herb","Fh2","HF2","H2F","H","2","F"
83,400,82,"succulent forb","Forb/Herb","","","H.FS","H",".","FS"
84,400,83,"annual succulent forb","Forb/Herb","Ch1","HFS1","H1FS","H","1","FS"
85,400,84,"perennial succulent forb","Forb/Herb","Ch2","HFS2","H2FS","H","2","FS"
86,400,85,"herbaceous vine","Forb/Herb","","","H.FV","H",".","FV"
87,400,86,"annual herbaceous vine","Vine/Liana","Vh1","HFV1","H1FV","H","1","FV"
88,400,87,"perennial herbaceous vine","Vine/Liana","Vh2","HFV2","H2FV","H","2","FV"
89,420,88,"cool season graminoid","Grass/grass-like","Gh","HGC","H.GC","H",".","GC"
90,420,89,"annual cool season graminoid","Grass/grass-like","Gh1","HGC1","H1GC","H","1","GC"
91,420,90,"perennial cool season graminoid","Grass/grass-like","Gh2","HGC2","H2GC","H","2","GC"
92,420,91,"warm season graminoid","Grass/grass-like","","HGW","H.GW","H",".","GW"
93,420,92,"annual warm season graminoid","Grass/grass-like","Wh1","HGW1","H1GW","H","1","GW"
94,420,93,"perennial warm season graminoid","Grass/grass-like","Wh2","HGW2","H2GW","H","2","GW"
95,450,94,"seedless forb","Fern/fern ally","Oh","HFE","H.FE","H",".","FE"
96,490,95,"parasitic herb","Forb/Herb","Ph","HFP","H.Fi","H",".","Fi"
97,490,96,"annual parasitic forb","Forb/Herb","Ph1","HFP1","H1Fi","H","1","Fi"
98,490,97,"perennial parasitic herb","Forb/Herb","Ph2","HFP2","H2Fi","H","2","Fi"
99,490,98,"parasitic herb","Forb/Herb","","","H.i","H",".","i"
100,900,99,"freeliving epiphyte","Vine/Liana","Fe","EF","E.F","E",".","F"
101,900,100,"parasitic epiphyte","Vine/Liana","Pe","EP","E.i","E",".","i"
102,1000,101,"parasitic plant","","","","i","i","",""
103,100,16.5,"sclerophyllous tree","Tree","Bt","TBE","T.BES","T",".","BES"
104,150,37.3,"short tree fern","Tree Fern","Ot","TF1","T1F","T","1","F"
105,150,37.6,"tall tree fern","Tree Fern","Ot","TF2","T2F","T","2","F"
