Site_Type	Project_ID	Observation_ID	Observer_Code	Observation_Serial	Observation_Description	Observation_Label	Observation_Type	Latitude	Longitude	Error	Date	Prefix	Year	Mon	Day	Nation	State	County	Island	FIPS	Elevation in meters above sea level	Community_Name	Community_Description	Structure	Landscape	2D Geomorphic Position	3D Geomorphic Position	Compass direction of slope face in degrees	Percent height increase per horizontal distance	PlotBearing	Map Unit	Soil Series	Soil Taxon	Drainage Class	Depth to root restrictive layer.	Depth to water table (cm)	Depth to seasonal water table (cm)	Soil_Notes	Leaf Litter Cover %	Snag_Count	Snag_Diam	Plot area for snag count in square meters	BA_Count	BA_Factor	Cowardin Flooding/Ponding Frequency	Hydrogeomorphic wetland class	f1	f2	f3	s1	s2	s3	t1	t2	t3	t4	Tree_Cover	Subcanopy_Cover	Shrub_Cover	Herb_Cover	Bryophyte Cover %	Aggregated_Overstory	Aggregated_Subcanopy	Aggregated_Shrub	Aggregated_Understory	Estimated_Understory	DWD_Hits1	DWD_Hits2	DWD_Hits3	DWD_Hits4	DWD_Hits5	Transect_Length	Log Cover %	Rock Cover %	Lichen Cover %	Water Cover %	Water Cover %	Diameter lower	Diameter upper	Canopy lower	Canopy upper	User_Pedon_ID	User_Plot_ID
		83	GRR.GJS	0		Coconino County, Arizona 1685m #83	General	36.1154997608	-111.881681349	10	0		0000	00	00	USA	Arizona	Coconino County			1685							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		84	GRR.GJS	0		Coconino County, Arizona 1563m #84	General	36.1309662573	-111.903096498	10	0		0000	00	00	USA	Arizona	Coconino County			1563							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		85	GRR.GJS	0		Coconino County, Arizona 2525m #85	General	36.1773657469	-111.943547335	10	0		0000	00	00	USA	Arizona	Coconino County			2525							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		86	GRR.GJS	0		Grays Harbor County, Washington 55m #86	General	47.2502073664	-124.199516453	10	0		0000	00	00	USA	Washington	Grays Harbor County			55							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		87	GRR.GJS	0		Grays Harbor County, Washington 61m #87	General	47.41962499	-123.934920389	10	0		0000	00	00	USA	Washington	Grays Harbor County		53027	61							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		88	GRR.GJS	0		Jefferson County, Washington 114m #88	General	47.5433569623	-123.735045665	10	0		0000	00	00	USA	Washington	Jefferson County		53031	114							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		89	GRR.GJS	0		Jefferson County, Washington 1283m #89	General	47.6461496778	-123.584663729	10	0		0000	00	00	USA	Washington	Jefferson County			1283							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		9	GRR.GJS	0		Inyo County, California -83m #9	General	36.4946341545	-116.916015562	10	0		0000	00	00	USA	California	Inyo County			-83							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		90	GRR.GJS	0		Jefferson County, Washington 2322m #90	General	47.800338751	-123.706492133	10	0		0000	00	00	USA	Washington	Jefferson County		53031	2322							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		91	GRR.GJS	0		Clallam County, Washington 44m #91	General	48.1051001166	-123.149222365	10	0		0000	00	00	USA	Washington	Clallam County		53009	44							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		92	GRR.GJS	0		Multnomah County, Oregon 48m #92	General	45.5424206133	-122.635258788	10	0		0000	00	00	USA	Oregon	Multnomah County		41051	48							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		93	GRR.GJS	0		Tillamook County, Oregon 3m #93	General	45.4460524426	-123.820230369	10	0		0000	00	00	USA	Oregon	Tillamook County		41057	3							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		94	GRR.GJS	0		Pierce County, Washington 4302m #94	General	46.8538605467	-121.760330976	10	0		0000	00	00	USA	Washington	Pierce County		53053	4302							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		95	GRR.GJS	0		Greene County, Tennessee 416m #95	General	36.0865377546	-82.8146536624	10	0		0000	00	00	USA	Tennessee	Greene County		47059	416							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		96	GRR.GJS	0		Saginaw County, Michigan 181m #96	General	43.4521592981	-83.9425181792	10	0		0000	00	00	USA	Michigan	Saginaw County		26145	180							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		97	GRR.GJS	0		Cherry County, Nebraska 999m #97	General	42.511875624	-101.143165898	10	0		0000	00	00	USA	Nebraska	Cherry County		31031	999							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		98	GRR.GJS	0		Lake of the Woods County, Minnesota 364m #98	General	48.65326448	-94.8381890979	10	0		0000	00	00	USA	Minnesota	Lake of the Woods County		27077	364							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
		99	GRR.GJS	0		Hamilton County, Ohio 149m #99	General	39.1475678607	-84.8193630007	10	0		0000	00	00	USA	Indiana	Hamilton County		18057	143							0	0						500.0	500.0											0.1	0.5	0.5	2	5	5	10	20	35	50																											
River Floodplain Second Bottom 98		GRR.2011.GJS.1	GRR.GJS	1		Ionia County RCA Site	Low Intensity Plot: Cover	42.9524166666667	-85.1594722222222	10	20110620	GRR	2011	06	20	USA	Michigan	Ionia County		26067	194.5462	Forest	DBH 34-84 cm; Canopy 25-36 m. Updated overstory values from 61.472 to 90;			FS	terrace tread flat	331	2		Abscota sandy loam	Ceresco taxajunct	coarse-loamy, mixed, Oxyaquic Eutrudept	Somewhat poorly drained	500.0	100.0		"Matt Bromley: coarse-loamy, mixed, Oxyaquic Dystrudept
Qualified as fluventic or fluvaquentic if not for oxyaquic subgroup."				100			Intermittently Flooded/Ponded	Riverine	0.1	0.5	0.5	2	5	5	10	20	35	50	90					90			74.717																	C1103F02-1	2011MI067503
Sandy Outwash Depression 96		GRR.2011.GJS.10	GRR.GJS	10		Newaygo County	Low Intensity Plot: Cover	43.6245833333333	-85.9463611111167	10	20110630	GRR	2011	06	30	USA	Michigan	Newaygo County		26123	240.5274	Forest	11-43.0 cm DBH; 12-25 m tall			BS	50	165	1		Kingsville mucky sand	Kingsville	Mixed, mesic, Mollic Psammaquent	Poorly drained	500.0	030.0		C1107W06-1				100	7	10			0.1	0.5	0.5	2	5	5	10	20	35	50						64.386			86.411																	C1107W06-1	2011MI123501
